controller,avg_wait_s,avg_timeloss_s,avg_queue_veh,mean_speed_ms,throughput_veh
Fixed-time,11.37,21.49,7.37,6.48,2048.67
Actuated,6.87,16.39,4.55,7.41,2050.0
Max-pressure,5.28,14.5,3.27,7.82,2050.67
RL (DQN),5.14,14.31,3.19,7.86,2054.0
